year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2016 Q4,SB0801,SB0801,NA,Surgery Grouping,13555,9773,147.33695652173915,106.22826086956525,72.09885651051275,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,NA,Surgery Grouping,13193,9415,146.58888888888893,104.61111111111114,71.36360191010385,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,NA,Surgery Grouping,13193,9415,146.58888888888893,104.61111111111114,71.36360191010385,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,NA,Surgery Grouping,12907,9214,141.83516483516487,101.25274725274728,71.38761912140698,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,NA,Surgery Grouping,12907,9214,141.83516483516487,101.25274725274728,71.38761912140698,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,NA,Surgery Grouping,12790,9366,139.0217391304348,101.80434782608698,73.22908522283035,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,NA,Surgery Grouping,12790,9366,139.0217391304348,101.80434782608698,73.22908522283035,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,NA,Surgery Grouping,13390,9988,145.5434782608696,108.56521739130436,74.5929798356983,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,NA,Surgery Grouping,13390,9988,145.5434782608696,108.56521739130436,74.5929798356983,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,NA,Surgery Grouping,13127,9662,145.85555555555558,107.35555555555558,73.60402224422945,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,NA,Surgery Grouping,13127,9662,145.85555555555558,107.35555555555558,73.60402224422945,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,NA,Surgery Grouping,13069,9881,143.61538461538464,108.5824175824176,75.60639681689496,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,NA,Surgery Grouping,13069,9881,143.61538461538464,108.5824175824176,75.60639681689496,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,NA,Surgery Grouping,12920,9836,140.43478260869568,106.9130434782609,76.13003095975235,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,NA,Surgery Grouping,12920,9836,140.43478260869568,106.9130434782609,76.13003095975235,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,NA,Surgery Grouping,11774,9033,127.97826086956525,98.18478260869568,76.71989128588417,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,NA,Surgery Grouping,11774,9033,127.97826086956525,98.18478260869568,76.71989128588417,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,NA,Surgery Grouping,11841,8986,131.5666666666667,99.84444444444443,75.88886073811335,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,NA,Surgery Grouping,11841,8986,131.5666666666667,99.84444444444443,75.88886073811335,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,NA,Surgery Grouping,12153,9395,133.54945054945057,103.24175824175826,77.30601497572619,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,NA,Surgery Grouping,12153,9395,133.54945054945057,103.24175824175826,77.30601497572619,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,NA,Surgery Grouping,12518,9581,136.06521739130437,104.14130434782612,76.53778558875221,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,NA,Surgery Grouping,12518,9581,136.06521739130437,104.14130434782612,76.53778558875221,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,NA,Surgery Grouping,12872,9243,139.9130434782609,100.46739130434786,71.80702299564949,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,NA,Surgery Grouping,12872,9243,139.9130434782609,100.46739130434786,71.80702299564949,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,NA,Surgery Grouping,12060,8523,132.52747252747255,93.65934065934069,70.67164179104479,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,NA,Surgery Grouping,12060,8523,132.52747252747255,93.65934065934069,70.67164179104479,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,NA,Surgery Grouping,9819,4775,107.90109890109892,52.47252747252749,48.630206742030765,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,NA,Surgery Grouping,9819,4775,107.90109890109892,52.47252747252749,48.630206742030765,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,NA,Surgery Grouping,11215,6808,121.9021739130435,74,60.704413731609456,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,NA,Surgery Grouping,11215,6808,121.9021739130435,74,60.704413731609456,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,NA,Surgery Grouping,11894,8515,129.2826086956522,92.55434782608695,71.59071800908022,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,NA,Surgery Grouping,11894,8515,129.2826086956522,92.55434782608695,71.59071800908022,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,NA,Surgery Grouping,12151,8862,135.01111111111115,98.4666666666667,72.9322689490577,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,NA,Surgery Grouping,12151,8862,135.01111111111115,98.4666666666667,72.9322689490577,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,NA,Surgery Grouping,12572,8964,138.1538461538462,98.50549450549454,71.30130448615974,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,NA,Surgery Grouping,12572,8964,138.1538461538462,98.50549450549454,71.30130448615974,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,NA,Surgery Grouping,13088,8706,142.26086956521743,94.63043478260872,66.51894865525674,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,NA,Surgery Grouping,13088,8706,142.26086956521743,94.63043478260872,66.51894865525674,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,NA,Surgery Grouping,13130,8733,142.7173913043478,94.9239130434783,66.51180502665653,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,NA,Surgery Grouping,13130,8733,142.7173913043478,94.9239130434783,66.51180502665653,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5427,4112,58.989130434782616,44.695652173913054,75.76930163994842,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5427,4112,58.989130434782616,44.695652173913054,75.76930163994842,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5329,4088,59.21111111111112,45.42222222222224,76.71232876712331,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q1,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5329,4088,59.21111111111112,45.42222222222224,76.71232876712331,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5252,3722,57.71428571428574,40.901098901098905,70.86824067022087,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q2,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5252,3722,57.71428571428574,40.901098901098905,70.86824067022087,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5039,3738,54.77173913043479,40.63043478260871,74.1813851954753,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q3,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5039,3738,54.77173913043479,40.63043478260871,74.1813851954753,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5535,4263,60.16304347826088,46.33695652173914,77.01897018970192,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2017 Q4,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5535,4263,60.16304347826088,46.33695652173914,77.01897018970192,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5262,3720,58.46666666666667,41.33333333333334,70.69555302166476,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q1,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5262,3720,58.46666666666667,41.33333333333334,70.69555302166476,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5190,3768,57.03296703296706,41.406593406593416,72.60115606936418,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5190,3768,57.03296703296706,41.406593406593416,72.60115606936418,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,5172,3853,56.21739130434784,41.88043478260871,74.49729311678269,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q3,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,5172,3853,56.21739130434784,41.88043478260871,74.49729311678269,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4503,3441,48.94565217391306,37.40217391304349,76.41572285143238,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q4,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4503,3441,48.94565217391306,37.40217391304349,76.41572285143238,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4572,3303,50.8,36.7,72.24409448818899,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q1,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4572,3303,50.8,36.7,72.24409448818899,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4681,3163,51.439560439560445,34.758241758241766,67.5710318308054,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4681,3163,51.439560439560445,34.758241758241766,67.5710318308054,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4840,3350,52.608695652173935,36.413043478260875,69.21487603305786,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q3,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4840,3350,52.608695652173935,36.413043478260875,69.21487603305786,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4948,3031,53.78260869565218,32.945652173913054,61.25707356507681,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q4,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4948,3031,53.78260869565218,32.945652173913054,61.25707356507681,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4519,2640,49.65934065934067,29.010989010989015,58.42000442575792,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q1,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4519,2640,49.65934065934067,29.010989010989015,58.42000442575792,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,1997,551,21.94505494505495,6.0549450549450565,27.59138708062094,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,1997,551,21.94505494505495,6.0549450549450565,27.59138708062094,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,2777,1198,30.184782608695656,13.021739130434788,43.14007922218223,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,2777,1198,30.184782608695656,13.021739130434788,43.14007922218223,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4475,2681,48.6413043478261,29.141304347826097,59.91061452513968,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4475,2681,48.6413043478261,29.141304347826097,59.91061452513968,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,4413,3273,49.03333333333334,36.366666666666674,74.1672331747111,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,4413,3273,49.03333333333334,36.366666666666674,74.1672331747111,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,3794,3243,41.69230769230769,35.63736263736264,85.47706905640486,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,3794,3243,41.69230769230769,35.63736263736264,85.47706905640486,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,3902,2895,42.413043478260875,31.46739130434783,74.19272168118914,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,3902,2895,42.413043478260875,31.46739130434783,74.19272168118914,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,C8,Trauma and Orthopaedic Surgery,3294,2655,35.80434782608695,28.858695652173925,80.60109289617489,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,C8,Trauma and Orthopaedic Surgery,3294,2655,35.80434782608695,28.858695652173925,80.60109289617489,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,D102H,CB,Urology,2,2,0.02197802197802198,0.02197802197802198,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2018 Q2,SB0801,SB0801,CB,Urology,2,2,0.02197802197802198,0.02197802197802198,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,D102H,CB,Urology,1,1,0.01098901098901099,0.01098901098901099,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2019 Q2,SB0801,SB0801,CB,Urology,1,1,0.01098901098901099,0.01098901098901099,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,CB,Urology,87,87,0.9560439560439562,0.9560439560439562,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,CB,Urology,87,87,0.9560439560439562,0.9560439560439562,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,CB,Urology,153,153,1.6630434782608698,1.6630434782608698,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,CB,Urology,153,153,1.6630434782608698,1.6630434782608698,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,CB,Urology,232,232,2.521739130434783,2.521739130434783,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,CB,Urology,232,232,2.521739130434783,2.521739130434783,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,CB,Urology,143,143,1.588888888888889,1.588888888888889,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,CB,Urology,143,143,1.588888888888889,1.588888888888889,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,CB,Urology,156,156,1.7142857142857146,1.7142857142857146,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,CB,Urology,156,156,1.7142857142857146,1.7142857142857146,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,CB,Urology,133,133,1.445652173913044,1.445652173913044,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,CB,Urology,133,133,1.445652173913044,1.445652173913044,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,D102H,CB,Urology,124,124,1.347826086956522,1.347826086956522,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q4,SB0801,SB0801,CB,Urology,124,124,1.347826086956522,1.347826086956522,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,D102H,NA,Women and Newborn Grouping,51,51,0.5604395604395606,0.5604395604395606,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q2,SB0801,SB0801,NA,Women and Newborn Grouping,51,51,0.5604395604395606,0.5604395604395606,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,D102H,NA,Women and Newborn Grouping,82,82,0.891304347826087,0.891304347826087,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q3,SB0801,SB0801,NA,Women and Newborn Grouping,82,82,0.891304347826087,0.891304347826087,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,D102H,NA,Women and Newborn Grouping,91,91,0.9891304347826088,0.9891304347826088,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2020 Q4,SB0801,SB0801,NA,Women and Newborn Grouping,91,91,0.9891304347826088,0.9891304347826088,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,D102H,NA,Women and Newborn Grouping,83,83,0.9222222222222226,0.9222222222222226,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q1,SB0801,SB0801,NA,Women and Newborn Grouping,83,83,0.9222222222222226,0.9222222222222226,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,D102H,NA,Women and Newborn Grouping,79,79,0.8681318681318684,0.8681318681318684,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q2,SB0801,SB0801,NA,Women and Newborn Grouping,79,79,0.8681318681318684,0.8681318681318684,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,D102H,NA,Women and Newborn Grouping,32,32,0.34782608695652184,0.34782608695652184,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2021 Q3,SB0801,SB0801,NA,Women and Newborn Grouping,32,32,0.34782608695652184,0.34782608695652184,100,NA,NA,1,The Golden Jubilee National Hospital,S92000003
2016 Q4,S08000015,A111H,C2,Accident & Emergency,8,8,0.08695652173913046,0.08695652173913046,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,C2,Accident & Emergency,315,192,3.4239130434782616,2.086956521739131,60.95238095238098,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,C2,Accident & Emergency,323,200,3.510869565217392,2.173913043478261,61.91950464396286,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,C2,Accident & Emergency,80,80,0.888888888888889,0.888888888888889,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A210H,C2,Accident & Emergency,293,189,3.2555555555555564,2.1,64.50511945392493,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,C2,Accident & Emergency,373,269,4.144444444444446,2.98888888888889,72.11796246648792,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,C2,Accident & Emergency,75,75,0.8241758241758242,0.8241758241758242,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A210H,C2,Accident & Emergency,329,329,3.6153846153846168,3.6153846153846168,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,C2,Accident & Emergency,404,404,4.439560439560441,4.439560439560441,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,C2,Accident & Emergency,75,75,0.815217391304348,0.815217391304348,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A210H,C2,Accident & Emergency,313,313,3.402173913043479,3.402173913043479,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,C2,Accident & Emergency,388,388,4.217391304347827,4.217391304347827,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,C2,Accident & Emergency,61,61,0.6630434782608696,0.6630434782608696,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A210H,C2,Accident & Emergency,285,285,3.097826086956523,3.097826086956523,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,C2,Accident & Emergency,346,346,3.760869565217392,3.760869565217392,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,C2,Accident & Emergency,77,77,0.8555555555555556,0.8555555555555556,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A210H,C2,Accident & Emergency,139,139,1.5444444444444447,1.5444444444444447,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,C2,Accident & Emergency,216,216,2.4,2.4,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,C2,Accident & Emergency,58,58,0.6373626373626374,0.6373626373626374,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A210H,C2,Accident & Emergency,196,196,2.153846153846154,2.153846153846154,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,C2,Accident & Emergency,254,254,2.7912087912087915,2.7912087912087915,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,C2,Accident & Emergency,52,52,0.5652173913043479,0.5652173913043479,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A210H,C2,Accident & Emergency,168,168,1.8260869565217397,1.8260869565217397,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,C2,Accident & Emergency,220,220,2.391304347826088,2.391304347826088,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,C2,Accident & Emergency,110,110,1.195652173913044,1.195652173913044,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A210H,C2,Accident & Emergency,152,152,1.6521739130434787,1.6521739130434787,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,C2,Accident & Emergency,262,262,2.847826086956523,2.847826086956523,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,C2,Accident & Emergency,128,128,1.4222222222222227,1.4222222222222227,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A210H,C2,Accident & Emergency,150,150,1.6666666666666672,1.6666666666666672,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,C2,Accident & Emergency,278,278,3.08888888888889,3.08888888888889,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,C2,Accident & Emergency,28,28,0.30769230769230776,0.30769230769230776,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A210H,C2,Accident & Emergency,131,131,1.43956043956044,1.43956043956044,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,C2,Accident & Emergency,159,159,1.7472527472527477,1.7472527472527477,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,C2,Accident & Emergency,58,58,0.6304347826086958,0.6304347826086958,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A210H,C2,Accident & Emergency,68,68,0.7391304347826088,0.7391304347826088,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,C2,Accident & Emergency,126,126,1.3695652173913049,1.3695652173913049,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,C2,Accident & Emergency,41,41,0.4456521739130436,0.4456521739130436,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A210H,C2,Accident & Emergency,60,60,0.6521739130434784,0.6521739130434784,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,C2,Accident & Emergency,101,101,1.0978260869565215,1.0978260869565215,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A101H,C2,Accident & Emergency,1,1,0.01098901098901099,0.01098901098901099,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,C2,Accident & Emergency,23,23,0.25274725274725285,0.25274725274725285,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A210H,C2,Accident & Emergency,25,25,0.27472527472527486,0.27472527472527486,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,C2,Accident & Emergency,49,49,0.5384615384615385,0.5384615384615385,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A111H,C2,Accident & Emergency,47,47,0.5164835164835166,0.5164835164835166,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A210H,C2,Accident & Emergency,9,9,0.09890109890109892,0.09890109890109892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,C2,Accident & Emergency,56,56,0.6153846153846155,0.6153846153846155,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,C2,Accident & Emergency,21,21,0.22826086956521743,0.22826086956521743,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A210H,C2,Accident & Emergency,28,28,0.3043478260869566,0.3043478260869566,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,C2,Accident & Emergency,49,49,0.5326086956521742,0.5326086956521742,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A111H,C2,Accident & Emergency,6,6,0.06521739130434784,0.06521739130434784,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A210H,C2,Accident & Emergency,36,36,0.3913043478260871,0.3913043478260871,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
